programa_cod,programa_desc,area_tematica_cod,area_tematica_desc,is_deleted_programa,acao_cod,titulo_da_acao,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,uo_acao_cod,uo_acao_nome,is_deleted_acao,localizador_cod,is_deleted_localizador,regiao_geografica_cod,regiao_geografica_desc,municipio_ibge_cod,municipio_sigplan_cod,municipio,vr_meta_orcamentaria_ano0,vr_meta_fisica_ano0,vr_meta_orcamentaria_ano1,vr_meta_fisica_ano1,vr_meta_orcamentaria_ano2,vr_meta_fisica_ano2,vr_meta_orcamentaria_ano3,vr_meta_fisica_ano3
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89688,False,6,Região Intermediária de Juíz de Fora,3104601,170,ASTOLFO DUTRA,5818,142,5818,142,5818,142,5818,142
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89689,False,3,Região Intermediária de Teófilo Otoni,3104700,691,ATALÉIA,2172,53,2172,53,2172,53,2172,53
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89690,False,1,Região Intermediária de Belo Horizonte,3104809,7,AUGUSTO DE LIMA,1762,43,1762,43,1762,43,1762,43
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89691,False,1,Região Intermediária de Belo Horizonte,3105004,8,BALDIM,3073,75,3073,75,3073,75,3073,75
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89692,False,13,Região Intermediária de Divinópolis,3105103,525,BAMBUÍ,12620,308,12620,308,12620,308,12620,308
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89693,False,9,Região Intermediária de Pouso Alegre,3105301,313,BANDEIRA DO SUL,738,18,738,18,738,18,738,18
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89694,False,1,Região Intermediária de Belo Horizonte,3105400,9,BARÃO DE COCAIS,8400,205,8400,205,8400,205,8400,205
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89695,False,6,Região Intermediária de Juíz de Fora,3105509,171,BARÃO DE MONTE ALTO,2049,50,2049,50,2049,50,2049,50
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89696,False,7,Região Intermediária de Barbacena,3105608,10,BARBACENA,35443,865,35443,865,35443,865,35443,865
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89697,False,6,Região Intermediária de Juíz de Fora,3105707,172,BARRA LONGA,1311,32,1311,32,1311,32,1311,32
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89698,False,7,Região Intermediária de Barbacena,3105905,11,BARROSO,7826,191,7826,191,7826,191,7826,191
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89699,False,5,Região Intermediária de Ipatinga,3106002,12,BELA VISTA DE MINAS,1106,27,1106,27,1106,27,1106,27
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89700,False,6,Região Intermediária de Juíz de Fora,3106101,173,BELMIRO BRAGA,492,12,492,12,492,12,492,12
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89701,False,1,Região Intermediária de Belo Horizonte,3106200,13,BELO HORIZONTE,4195573,29178,4195573,29178,4195573,29178,4195573,29178
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89702,False,5,Região Intermediária de Ipatinga,3106309,758,BELO ORIENTE,4261,104,4261,104,4261,104,4261,104
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89703,False,7,Região Intermediária de Barbacena,3106408,14,BELO VALE,123,3,123,3,123,3,123,3
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89704,False,3,Região Intermediária de Teófilo Otoni,3106507,693,BERILO,492,12,492,12,492,12,492,12
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89705,False,2,Região Intermediária de Montes Claros,3106655,598,BERIZAL,1598,39,1598,39,1598,39,1598,39
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89706,False,1,Região Intermediária de Belo Horizonte,3106705,15,BETIM,64126,1565,64126,1565,64126,1565,64126,1565
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89707,False,6,Região Intermediária de Juíz de Fora,3106804,174,BIAS FORTES,901,22,901,22,901,22,901,22
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89708,False,6,Região Intermediária de Juíz de Fora,3106903,175,BICAS,3688,90,3688,90,3688,90,3688,90
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89709,False,13,Região Intermediária de Divinópolis,3107000,16,BIQUINHAS,1106,27,1106,27,1106,27,1106,27
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89710,False,8,Região Intermediária de Varginha,3107109,314,BOA ESPERANÇA,7376,180,7376,180,7376,180,7376,180
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89711,False,6,Região Intermediária de Juíz de Fora,3107208,315,BOCAINA DE MINAS,1557,38,1557,38,1557,38,1557,38
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89712,False,2,Região Intermediária de Montes Claros,3107307,599,BOCAIÚVA,95964,2342,95964,2342,95964,2342,95964,2342
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89713,False,13,Região Intermediária de Divinópolis,3107406,526,BOM DESPACHO,23110,564,23110,564,23110,564,23110,564
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89714,False,8,Região Intermediária de Varginha,3107604,317,BOM JESUS DA PENHA,2868,70,2868,70,2868,70,2868,70
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89715,False,1,Região Intermediária de Belo Horizonte,3107703,17,BOM JESUS DO AMPARO,3155,77,3155,77,3155,77,3155,77
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89716,False,5,Região Intermediária de Ipatinga,3107802,759,BOM JESUS DO GALHO,6597,161,6597,161,6597,161,6597,161
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89717,False,8,Região Intermediária de Varginha,3108008,527,BOM SUCESSO,5655,138,5655,138,5655,138,5655,138
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89718,False,13,Região Intermediária de Divinópolis,3108107,18,BONFIM,2049,50,2049,50,2049,50,2049,50
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89719,False,2,Região Intermediária de Montes Claros,3108255,600,BONITO DE MINAS,1721,42,1721,42,1721,42,1721,42
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89720,False,9,Região Intermediária de Pouso Alegre,3108305,319,BORDA DA MATA,6761,165,6761,165,6761,165,6761,165
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89721,False,9,Região Intermediária de Pouso Alegre,3108404,320,BOTELHOS,451,11,451,11,451,11,451,11
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89722,False,2,Região Intermediária de Montes Claros,3108503,601,BOTUMIRIM,1639,40,1639,40,1639,40,1639,40
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89723,False,6,Região Intermediária de Juíz de Fora,3108701,176,BRÁS PIRES,1516,37,1516,37,1516,37,1516,37
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89724,False,2,Região Intermediária de Montes Claros,3108602,602,BRASÍLIA DE MINAS,11965,292,11965,292,11965,292,11965,292
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89725,False,5,Região Intermediária de Ipatinga,3108800,760,BRAÚNAS,820,20,820,20,820,20,820,20
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89726,False,9,Região Intermediária de Pouso Alegre,3108909,321,BRAZÓPOLIS,492,12,492,12,492,12,492,12
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89727,False,1,Região Intermediária de Belo Horizonte,3109006,19,BRUMADINHO,9547,233,9547,233,9547,233,9547,233
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89728,False,1,Região Intermediária de Belo Horizonte,3109204,20,BUENÓPOLIS,3032,74,3032,74,3032,74,3032,74
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89729,False,5,Região Intermediária de Ipatinga,3109253,761,BUGRE,1065,26,1065,26,1065,26,1065,26
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89730,False,12,Região Intermediária de Patos de Minas,3109303,581,BURITIS,9301,227,9301,227,9301,227,9301,227
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89731,False,2,Região Intermediária de Montes Claros,3109402,603,BURITIZEIRO,8523,208,8523,208,8523,208,8523,208
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89732,False,8,Região Intermediária de Varginha,3109501,323,CABO VERDE,4999,122,4999,122,4999,122,4999,122
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89733,False,1,Região Intermediária de Belo Horizonte,3109600,21,CACHOEIRA DA PRATA,1844,45,1844,45,1844,45,1844,45
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,08AT08,Planejamento e Gestão,False,4024,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,0,Demais Projetos e Atividades,,,23,COMÉRCIO E SERVIÇOS,125,NORMATIZAÇÃO E FISCALIZAÇÃO,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS,False,X89734,False,9,Região Intermediária de Pouso Alegre,3109709,324,CACHOEIRA DE MINAS,3606,88,3606,88,3606,88,3606,88
